Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773308575,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773308576,2,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,94.23129099999983,117.82383650000838,94.23129099999983,141.41638200001694,292.0
1773308577,4,,Aggregated,0.000000,0.000000,94,94,94,140,140,140,140,140,140,140,140,5,0,94,85.26936579999642,43.970390999987785,141.41638200001694,11183.2
1773308578,6,,Aggregated,0.000000,0.000000,74,94,94,94,140,140,140,140,140,140,140,8,0,53,71.07681637500107,25.122511000006398,141.41638200001694,17309.5
1773308579,8,,Aggregated,2.500000,0.000000,44,47,74,74,94,140,140,140,140,140,140,16,0,43,51.046964500001124,24.324953000018468,141.41638200001694,15607.75
1773308580,10,,Aggregated,2.500000,0.000000,44,46,53,74,94,140,140,140,140,140,140,18,0,44,50.36629877777917,24.324953000018468,141.41638200001694,15418.666666666666
1773308581,10,,Aggregated,3.750000,0.000000,28,44,46,53,94,94,140,140,140,140,140,25,0,28,43.424256800000194,23.590980999983913,141.41638200001694,14450.56
1773308582,10,,Aggregated,3.600000,0.000000,27,44,44,47,94,94,140,140,140,140,140,29,0,27,40.96432468965508,23.590980999983913,141.41638200001694,13436.551724137931
1773308583,10,,Aggregated,3.833333,0.000000,26,28,44,44,74,94,140,140,140,140,140,37,0,26,37.58498924324272,23.590980999983913,141.41638200001694,14273.945945945947
1773308584,10,,Aggregated,3.833333,0.000000,26,27,44,44,74,94,140,140,140,140,140,39,0,26,36.94129574358913,23.590980999983913,141.41638200001694,14255.076923076924
1773308585,10,,Aggregated,4.250000,0.000000,26,27,28,44,53,94,140,140,140,140,140,48,0,26,34.74356904166598,23.590980999983913,141.41638200001694,14473.25
1773308586,10,,Aggregated,4.333333,0.000000,26,27,28,43,47,94,94,140,140,140,140,52,0,26,34.05985494230689,23.590980999983913,141.41638200001694,13906.0
1773308587,10,,Aggregated,4.600000,0.000000,25,27,27,28,47,94,94,140,140,140,140,58,0,25,33.13427694827453,23.590980999983913,141.41638200001694,14844.896551724138
1773308588,10,,Aggregated,4.700000,0.000000,25,26,27,28,46,74,94,140,140,140,140,61,0,25,32.743329918031165,23.590980999983913,141.41638200001694,15021.901639344262
1773308589,10,,Aggregated,4.700000,0.000000,25,26,27,27,46,74,94,140,140,140,140,67,0,25,32.01015310447541,23.439873000000944,141.41638200001694,15734.746268656716
1773308590,10,,Aggregated,5.100000,0.000000,25,26,27,27,44,74,94,140,140,140,140,74,0,25,31.387852405403034,23.439873000000944,141.41638200001694,16113.675675675675
1773308591,10,,Aggregated,5.000000,0.000000,25,26,27,27,44,74,94,140,140,140,140,79,0,25,30.99447025316221,23.439873000000944,141.41638200001694,15801.620253164558
1773308592,10,,Aggregated,5.400000,0.000000,25,26,27,27,44,53,94,140,140,140,140,83,0,25,30.719031060238873,23.439873000000944,141.41638200001694,15710.265060240963
1773308593,10,,Aggregated,5.300000,0.000000,25,26,27,27,44,53,94,140,140,140,140,87,0,25,30.431284896549762,23.439873000000944,141.41638200001694,16253.241379310344
1773308594,10,,Aggregated,5.300000,0.000000,25,26,27,27,44,53,94,140,140,140,140,93,0,25,30.17661043010608,23.439873000000944,141.41638200001694,15809.032258064517
1773308595,10,,Aggregated,5.100000,0.000000,25,26,27,27,44,53,94,140,140,140,140,98,0,25,29.9234953469375,23.439873000000944,141.41638200001694,15573.020408163266
1773308596,10,,Aggregated,5.200000,0.000000,25,26,27,27,43,47,94,94,140,140,140,104,0,25,29.662000836536944,23.439873000000944,141.41638200001694,15215.038461538461
1773308597,10,,Aggregated,5.000000,0.000000,25,26,27,27,43,47,94,94,140,140,140,107,0,25,29.531924037381586,23.439873000000944,141.41638200001694,15051.102803738318
1773308598,10,,Aggregated,5.100000,0.000000,25,26,27,27,32,47,94,94,140,140,140,113,0,25,29.32030780530832,23.439873000000944,141.41638200001694,14990.300884955752
1773308599,10,,Aggregated,5.200000,0.000000,25,26,27,27,32,47,94,94,140,140,140,116,0,25,29.21027487930907,23.439873000000944,141.41638200001694,15079.620689655172
1773308600,10,,Aggregated,5.100000,0.000000,25,26,27,27,32,47,94,94,140,140,140,119,0,25,29.112257033612433,23.439873000000944,141.41638200001694,15164.436974789916
